In Millions of USD except Per Share,,Q4 2004,,Q1 2005,,Q2 2005,,Q3 2005,,Q4 2005,,Q1 2006,,Q2 2006,,Q3 2006,,Q4 2006,,Q1 2007,,Q2 2007,,Q3 2007,,Q4 2007,,Q1 2008,,Q2 2008,,Q3 2008,,Q4 2008,,Q1 2009,,Q2 2009,,Q3 2009,,Q4 2009,,Q1 2010,,Q2 2010,,Q3 2010,,Q4 2010,,Q1 2011,,Q2 2011,,Q3 2011,,Q4 2011,,Q1 2012,,Q2 2012,,Q3 2012,,Q4 2012,,Q1 2013,,Q2 2013,,Q3 2013,,Q4 2013,,Q1 2014,,Q2 2014,,Q3 2014,
3 Months Ending,,12/31/2004,,03/31/2005,,06/30/2005,,09/30/2005,,12/31/2005,,03/31/2006,,06/30/2006,,09/30/2006,,12/31/2006,,03/31/2007,,06/30/2007,,09/30/2007,,12/31/2007,,03/31/2008,,06/30/2008,,09/30/2008,,12/31/2008,,03/31/2009,,06/30/2009,,09/30/2009,,12/31/2009,,03/31/2010,,06/30/2010,,09/30/2010,,12/31/2010,,03/31/2011,,06/30/2011,,09/30/2011,,12/31/2011,,03/31/2012,,06/30/2012,,09/30/2012,,12/31/2012,,03/31/2013,,06/30/2013,,09/30/2013,,12/31/2013,,03/31/2014,,06/30/2014,,09/30/2014,
  UTC Fire & Security,,4.5,,5.1,,4.6,,5,,5.5,,5.8,,5.6,,6.1,,6.3,,6.9,,7.5,,8.1,,8.1,,7.2,,7.2,,9.5,,9.8,,7.2,,4.1,,10.8,,12.8,,8.7,,10.4,,11.3,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Operating Income Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  UTC Aerospace,,—,,16,,21,,12,,49,,19,,25,,23,,23,,20,,16,,13,,49,,5,,14,,15,,14,,16,,13.3,,18.6,,-22,,6,,9,,3,,22,,10,,31,,11,,16,,16,,16,,-5,,24,,153,,15,,—,,114,,17,,13,,14,
"  UTC Climate, Controls & Security",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,44,,—,,—,,11,,25,,-4,,8,,9,,10,,-4,,16.6,,12,,7,,17,,8,,12,
  Otis,,—,,40,,23,,15,,78,,4,,12,,5,,10,,31,,13,,22,,66,,—,,26,,14,,7,,13,,21.4,,23.1,,-1,,15,,2,,7,,5,,6,,16,,8,,9,,-6,,-3,,-2,,-11,,2,,20.7,,1,,3,,3,,4,,3,
  Other - Corporate,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-11,
  Pratt & Whitney,,—,,65,,25,,26,,116,,26,,45,,17,,25,,14,,2,,14,,30,,7,,5,,5,,6,,17,,15,,16.5,,-14,,-8,,12,,23,,8,,8,,-13,,2,,-1,,3,,-14,,-15,,-15,,4,,15.6,,21,,18,,4,,2,,-12,
  Sikorsky,,—,,15,,26,,19,,60,,94,,33,,9,,-31,,—,,107,,47,,154,,2,,28,,29,,28,,41,,9.6,,9.5,,27,,25,,27,,4,,18,,-3,,64,,32,,17,,-2,,-3,,-6,,-15,,-34,,10,,-22,,—,,9,,-10,,—,
  Carrier,,—,,145,,11,,22,,33,,34,,4,,17,,12,,-4,,19,,2,,12,,16,,—,,—,,5,,91,,8.4,,10.1,,0,,149,,9,,22,,—,,123,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  UTC Fire & Security,,—,,26,,64,,70,,160,,67,,23,,25,,28,,32,,55,,70,,157,,34,,25,,29,,22,,19,,4.1,,11.3,,-9,,24,,205,,26,,—,,32,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  UTC Aerospace,,—,,11,,20,,10,,41,,13,,14,,16,,46,,13,,10,,14,,15,,11,,18,,7,,5,,5,,-15,,-9,,-8,,-3,,-1,,1,,6,,9,,11,,8,,11,,9,,7,,125,,—,,164,,165,,24,,9,,6,,9,,7,
  Pratt & Whitney,,—,,4,,9,,15,,28,,28,,20,,15,,50,,8,,14,,10,,5.6,,16,,6,,4,,3,,8,,-13,,-11,,-9,,-9,,6,,7,,12,,9,,5,,1,,1,,6,,5,,16,,12,,11,,5,,-5,,5,,-2,,-1,,5,
  Otis,,—,,10,,10,,6,,26,,1,,5,,9,,23,,16,,13,,14,,18.1,,12,,19,,11,,-4,,13,,-13,,-9,,-1,,3,,-4,,-2,,-3,,2,,12,,12,,3,,0,,-5,,-6,,0,,2,,4,,4,,4,,5,,7,,4,
"  UTC Climate, Controls & Security",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3,,12,,38,,5,,—,,-6,,-11,,-13,,—,,-7,,-1,,-1,,1,,0,,-3,,3,
  Sikorsky,,—,,8,,13,,6,,27,,15,,9,,36,,81,,96,,56,,51,,17.9,,2,,9,,10,,25,,30,,6,,15,,22,,2,,22,,-6,,7,,16,,6,,21,,1,,-15,,-9,,-12,,3,,-7,,-3,,-7,,—,,9,,52,,—,
  Other - Corporate,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,23,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Carrier,,—,,21,,11,,25,,18,,7,,0,,8,,8,,8,,8,,4,,9,,9,,7,,5,,4.4,,27,,-29,,-23,,0,,-2,,1,,-1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  UTC Fire & Security,,—,,9,,66,,61,,136,,46,,0,,2,,4,,12,,16,,29,,27.3,,28,,29,,10,,-11,,20,,-23,,-15,,2,,10,,22,,20,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Organic Growth,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  UTC Aerospace,,—,,—,,—,,—,,—,,12,,16,,0,,42,,11,,7,,10,,28,,7,,14,,7,,9,,0,,-9,,-9,,-7,,-5,,-1,,4,,7,,9,,8,,7,,12,,10,,9,,6,,4,,0,,1,,2,,9,,6,,9,,6,
  Otis,,—,,—,,—,,—,,—,,4,,4,,6,,14,,7,,8,,9,,24,,7,,10,,5,,7,,-3,,-6,,-5,,-6,,-4,,-4,,-1,,-2,,-1,,3,,4,,3,,1,,-1,,-1,,1,,2,,4,,4,,4,,6,,7,,5,
  Pratt & Whitney,,—,,—,,—,,—,,—,,23,,14,,0,,47,,—,,13,,10,,23,,16,,6,,3,,7,,-8,,-13,,-9,,-8,,-9,,1,,4,,12,,10,,5,,1,,1,,6,,5,,-1,,-4,,-2,,-5,,0,,13,,4,,1,,5,
"  UTC Climate, Controls & Security",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9,,—,,11,,0,,—,,1,,0,,-2,,0,,-3,,1,,2,,4,,3,,-1,,4,
  Sikorsky,,—,,—,,—,,—,,—,,15,,5,,0,,50,,—,,56,,51,,107,,1,,9,,10,,12,,30,,6,,15,,18,,2,,22,,-6,,7,,15,,5,,21,,1,,-15,,-9,,-12,,3,,-7,,-3,,-7,,—,,9,,-1,,—,
  Carrier,,—,,—,,—,,—,,—,,—,,—,,2,,—,,4,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-14,,-16,,2,,7,,7,,—,,18,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  UTC Fire & Security,,—,,—,,—,,—,,—,,3,,0,,1,,3,,3,,2,,4,,9,,0,,4,,5,,3,,-2,,-8,,-9,,-7,,-8,,-4,,-1,,—,,3,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Restructuring Charges,,158,1.0,—,,—,,164,1.0,—,,31,1.0,82,1.0,93,1.0,98,1.0,35,1.0,25,1.0,43,1.0,86,1.0,34,1.0,94,1.0,93,1.0,357,1.0,160,1.0,298,1.0,172,1.0,830,1.0,67,1.0,85,1.0,57,1.0,220,1.0,31,1.0,72,1.0,80,1.0,79,1.0,111,1.0,95,1.0,128,1.0,253,1.0,52,1.0,190,1.0,103,1.0,136,1.0,125,1.0,55,1.0,63,1.0
  UTC Aerospace,,36,0.227848101265823,—,,—,,42,0.25609756097561,—,,8,0.258064516129032,9,0.109756097560976,12,0.129032258064516,11,0.112244897959184,6,0.171428571428571,6,0.24,8,0.186046511627907,3,0.0348837209302326,1,0.0294117647058823,0,,2,0.021505376344086,16,0.0448179271708683,19,0.11875,37,0.124161073825503,13,0.0755813953488372,88,0.106024096385542,2,0.0298507462686567,7,0.0823529411764706,2,0.0350877192982456,26,0.118181818181818,3,0.0967741935483871,3,0.0416666666666667,1,0.0125,6,0.0759493670886076,2,0.018018018018018,3,0.0315789473684211,35,0.2734375,75,0.296442687747036,8,0.153846153846154,33,0.173684210526316,24,0.233009708737864,27,0.198529411764706,6,0.048,4,0.0727272727272727,26,0.412698412698413
  Otis,,27,0.170886075949367,—,,—,,30,0.182926829268293,—,,2,0.0645161290322581,6,0.0731707317073171,32,0.344086021505376,6,0.0612244897959184,-2,-0.0571428571428571,7,0.28,6,0.13953488372093,10,0.116279069767442,2,0.0588235294117647,4,0.0425531914893617,5,0.053763440860215,21,0.0588235294117647,22,0.1375,57,0.191275167785235,52,0.302325581395349,158,0.190361445783133,11,0.164179104477612,17,0.2,12,0.210526315789474,43,0.195454545454545,2,0.0645161290322581,4,0.0555555555555556,41,0.5125,26,0.329113924050633,28,0.252252252252252,35,0.368421052631579,42,0.328125,59,0.233201581027668,10,0.192307692307692,39,0.205263157894737,19,0.184466019417476,20,0.147058823529412,17,0.136,21,0.381818181818182,15,0.238095238095238
"  UTC Climate, Controls & Security",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,43,0.195454545454545,21,0.67741935483871,24,0.333333333333333,20,0.25,-9,-0.113924050632911,35,0.315315315315315,37,0.389473684210526,26,0.203125,45,0.177865612648221,22,0.423076923076923,16,0.0842105263157895,28,0.271844660194175,31,0.227941176470588,43,0.344,25,0.454545454545455,14,0.222222222222222
  Pratt & Whitney,,55,0.348101265822785,—,,—,,16,0.0975609756097561,—,,12,0.387096774193548,11,0.134146341463415,13,0.139784946236559,17,0.173469387755102,20,0.571428571428571,7,0.28,12,0.27906976744186,14,0.162790697674419,14,0.411764705882353,17,0.180851063829787,52,0.559139784946237,116,0.324929971988795,64,0.4,56,0.187919463087248,57,0.331395348837209,190,0.228915662650602,26,0.388059701492537,9,0.105882352941176,13,0.228070175438596,90,0.409090909090909,4,0.129032258064516,38,0.527777777777778,5,0.0625,19,0.240506329113924,37,0.333333333333333,17,0.178947368421053,3,0.0234375,39,0.154150197628458,7,0.134615384615385,93,0.489473684210526,22,0.213592233009709,32,0.235294117647059,42,0.336,5,0.0909090909090909,8,0.126984126984127
  Other - Corporate,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,0.00280112044817927,—,,—,,—,,65,0.0783132530120482,0,,11,0.129411764705882,0,,18,0.0818181818181818,0,,1,0.0138888888888889,0,,0,,6,0.0540540540540541,—,,10,0.078125,—,,0,,0,,-1,-0.00970873786407767,26,0.191176470588235,0,,0,,0,
  Sikorsky,,1,0.00632911392405063,—,,—,,3,0.0182926829268293,—,,—,,19,0.231707317073171,0,,21,0.214285714285714,-3,-0.0857142857142857,0,,0,,0,,0,,0,,—,,0,,0,,7,0.023489932885906,—,,7,0.00843373493975904,0,,7,0.0823529411764706,7,0.12280701754386,0,,1,0.032258064516129,2,0.0277777777777778,13,0.1625,37,0.468354430379747,3,0.027027027027027,3,0.0315789473684211,12,0.09375,35,0.138339920948617,5,0.0961538461538462,9,0.0473684210526316,11,0.106796116504854,—,,17,0.136,0,,—,
  Carrier,,39,0.246835443037975,—,,—,,62,0.378048780487805,—,,7,0.225806451612903,25,0.304878048780488,27,0.290322580645161,10,0.102040816326531,12,0.342857142857143,1,0.04,15,0.348837209302326,28,0.325581395348837,11,0.323529411764706,46,0.48936170212766,34,0.365591397849462,140,0.392156862745098,41,0.25625,55,0.184563758389262,43,0.25,210,0.253012048192771,18,0.26865671641791,15,0.176470588235294,-1,-0.0175438596491228,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  UTC Fire & Security,,0,,—,,—,,11,0.0670731707317073,—,,2,0.0645161290322581,12,0.146341463414634,9,0.0967741935483871,33,0.336734693877551,2,0.0571428571428571,4,0.16,2,0.0465116279069767,31,0.36046511627907,6,0.176470588235294,27,0.287234042553192,0,,63,0.176470588235294,14,0.0875,86,0.288590604026846,7,0.0406976744186047,112,0.134939759036145,10,0.149253731343284,19,0.223529411764706,24,0.421052631578947,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Adjusted Revenue,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,15140,1.0,11751,1.0,12333,1.0,13156,1.0,13378,1.0,14165,1.0,12191,1.0,13945,1.0,13728,1.0,13152,1.0,13212,1.0,15094,1.0,14842,1.0,10600,1.0,12424,1.0,13807,1.0,15042,1.0,16593,1.0,14565,1.0,16006,1.0,15462,1.0,15076,1.0,14745,1.0,16361,1.0,14548,1.0
"  UTC Climate, Controls & Security",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2890,0.219738442822384,4393,0.332500756887678,5140,0.340532661984895,4921,0.331559089071554,—,,4112,0.330972311654862,4572,0.331136380097052,4259,0.283140539821832,4147,0.249924667028265,3837,0.263439752832132,4543,0.283831063351243,4237,0.274026645970767,4192,0.278057840275935,3851,0.261173279077653,4429,0.270704724650082,4351,0.299078911190542
  Pratt & Whitney,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3384,0.223513870541612,3587,0.305250616968769,3180,0.257844806616395,3111,0.236470051687443,3031,0.226566003886979,3255,0.22979174020473,2892,0.237224181773439,3298,0.236500537827178,3250,0.236742424242424,3585,0.272582116788321,3095,0.234256736300333,3452,0.228700145753279,3251,0.219040560571352,3632,0.342641509433962,3052,0.245653573728268,3447,0.249655971608604,3574,0.237601382794841,3891,0.234496474416923,3402,0.233573635427394,3624,0.226415094339623,3386,0.218988487905834,4089,0.271225789334041,3329,0.225771447948457,3592,0.219546482488845,3564,0.244982128127578
  UTC Aerospace,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1532,0.101188903566711,1819,0.154795336567101,1381,0.111975999351334,1402,0.10656734569778,1400,0.104649424428166,1416,0.0999647017296152,1341,0.109999179722746,1387,0.0994621728217999,1419,0.103365384615385,1483,0.112758515815085,1448,0.109597335755374,1524,0.100967271763615,1531,0.103153213852581,1647,0.155377358490566,1236,0.0994848679974243,1254,0.0908234953284566,2670,0.177502991623454,3174,0.191285481829687,3263,0.224030209406111,3321,0.207484693240035,3312,0.214202561117579,3451,0.228906871849297,3450,0.233977619532045,3636,0.222235804657417,3535,0.24298872697278
  Otis,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3245,0.214332892998679,3243,0.275976512637222,2665,0.216086921268142,2900,0.220431742170873,2962,0.221408282254448,3200,0.225908930462407,2732,0.224099745714051,2837,0.20344209394048,2914,0.2122668997669,3107,0.236237834549878,2772,0.209809264305177,3192,0.211474758182059,3262,0.219781700579437,3211,0.302924528301887,2770,0.222955569864778,3027,0.21923661910625,3054,0.203031511767052,3205,0.193153739528717,2814,0.193202883625129,3138,0.196051480694739,3188,0.206182900012935,3344,0.221809498540727,2955,0.200406917599186,3365,0.205672024937351,3326,0.228622491064064
  Other - Corporate,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-88,-0.00668896321070234,—,,—,,—,,—,,—,,—,,-78,-0.00590372388737511,—,,—,,—,,-92,-0.00740502253702511,-113,-0.00818425436372854,-164,-0.0109028054779949,—,,—,,-186,-0.0116206422591528,-202,-0.0130642866382098,—,,-201,-0.0136317395727365,-215,-0.0131410060509749,-228,-0.0156722573549629
  Sikorsky,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1438,0.0949801849405548,1600,0.13615862479789,1334,0.108165085542853,1389,0.10557920340529,1648,0.123187322469726,1947,0.137451464878221,1366,0.112049872857026,1691,0.12126210111151,1548,0.112762237762238,2087,0.158683090024331,1582,0.119739630638813,1786,0.118325162316152,1877,0.126465435925077,2110,0.199056603773585,1346,0.108338699291693,1620,0.117331788223365,1649,0.109626379470815,2176,0.131139637196408,1249,0.0857535187092345,1566,0.0978383106335124,1541,0.0996636916310956,—,,1361,0.092302475415395,1554,0.0949819693172789,—,
  Carrier,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3917,0.258718626155878,—,,2487,0.201654098759426,3112,0.236546062633019,2954,0.220810285543429,2815,0.198729262266149,2441,0.200229677631039,3113,0.223234134098243,2940,0.214160839160839,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  UTC Fire & Security,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1624,0.107265521796565,1502,0.127818909029019,1286,0.10427308846185,1330,0.101094557616297,1383,0.103378681417252,1532,0.108153900458878,1419,0.116397342301698,1619,0.116098960200789,1657,0.120702214452214,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Adjusted Revenue Including Intersegment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2181,1.0,—,,1999,1.0,2500,1.0,2488,1.0,—,,2184,1.0,2709,1.0,2544,1.0
"  UTC Climate, Controls & Security",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,658,0.301696469509399,—,,504,0.252126063031516,768,0.3072,724,0.290996784565916,—,,580,0.265567765567766,840,0.310077519379845,791,0.310927672955975
  Otis,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,693,0.317744154057772,—,,585,0.292646323161581,689,0.2756,700,0.281350482315113,—,,587,0.268772893772894,714,0.263565891472868,718,0.282232704402516
  UTC Aerospace,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,306,0.140302613480055,—,,509,0.254627313656828,532,0.2128,525,0.211012861736334,—,,596,0.272893772893773,606,0.223698781838317,601,0.23624213836478
  Pratt & Whitney,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,412,0.188904172397983,—,,413,0.206603301650825,467,0.1868,486,0.195337620578778,—,,430,0.196886446886447,519,0.191583610188261,558,0.219339622641509
  Other - Corporate,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-103,-0.0472260430994956,—,,-107,-0.0535267633816908,-121,-0.0484,-117,-0.0470257234726688,—,,-112,-0.0512820512820513,-119,-0.0439276485788114,-124,-0.0487421383647799
  Sikorsky,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,215,0.098578633654287,—,,95,0.0475237618809405,165,0.066,170,0.0683279742765273,—,,103,0.0471611721611722,149,0.0550018456995201,—,
Adjusted Operating Income,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1525,1.0,1979,1.0,2057,1.0,2048,1.0,1727,1.0,2186,1.0,2243,1.0,2274,1.0,1988,1.0,2896,1.0,2086,1.0,1976,1.0,1807,1.0,4102,1.0,2181,1.0,2197,1.0,2127,1.0,2625,1.0,2605,1.0,2244,1.0,2184,1.0,2857,1.0,2544,1.0
"  UTC Climate, Controls & Security",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,235,0.103342128408091,492,0.24748490945674,1181,0.407803867403315,402,0.192713326941515,487,0.246457489878543,467,0.258439402324294,1183,0.28839590443686,658,0.301696469509399,570,0.25944469731452,504,0.236953455571227,768,0.292571428571429,724,0.277927063339731,636,0.283422459893048,580,0.265567765567766,840,0.294014700735037,791,0.310927672955975
  Otis,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,528,0.346229508196721,636,0.321374431531076,685,0.333009236752552,704,0.34375,607,0.351476548928778,658,0.301006404391583,690,0.307623718234507,703,0.309146877748461,632,0.317907444668008,747,0.257941988950276,772,0.370086289549377,737,0.372975708502024,594,0.328721638074156,1280,0.312042905899561,693,0.317744154057772,703,0.319981793354574,585,0.275035260930889,689,0.26247619047619,700,0.268714011516315,704,0.313725490196078,587,0.268772893772894,714,0.249912495624781,718,0.282232704402516
  UTC Aerospace,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,211,0.138360655737705,224,0.113188479029813,260,0.126397666504618,250,0.1220703125,223,0.129125651418645,239,0.109332113449222,257,0.114578689255461,572,0.251539138082674,247,0.124245472837022,270,0.093232044198895,286,0.137104506232023,295,0.149291497975709,200,0.110680686220255,414,0.100926377376889,306,0.140302613480055,339,0.154301319981793,509,0.239304184297132,532,0.202666666666667,525,0.201535508637236,544,0.242424242424242,596,0.272893772893773,606,0.212110605530277,601,0.23624213836478
  Pratt & Whitney,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,500,0.327868852459016,523,0.264274886306215,501,0.243558580456976,501,0.24462890625,462,0.267515923566879,531,0.242909423604758,560,0.249665626393223,261,0.114775725593668,475,0.238933601609658,492,0.169889502762431,500,0.239693192713327,295,0.149291497975709,426,0.235749861649142,870,0.212091662603608,412,0.188904172397983,403,0.183431952662722,413,0.194170192759756,467,0.177904761904762,486,0.186564299424184,496,0.221033868092692,430,0.196886446886447,519,0.181659082954148,558,0.219339622641509
  Other - Corporate,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,239,0.105101143359719,—,,—,,-102,-0.0488974113135187,-82,-0.041497975708502,-19,-0.0105146651909242,—,,-103,-0.0472260430994956,-13,-0.00591715976331361,21,0.00987306064880113,4,0.00152380952380952,—,,-136,-0.0606060606060606,-112,-0.0512820512820513,29,0.0101505075253763,-124,-0.0487421383647799
  Sikorsky,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,116,0.0760655737704918,140,0.0707427993936331,157,0.0763247447739426,202,0.0986328125,145,0.0839606253618992,176,0.080512351326624,170,0.0757913508693714,264,0.116094986807388,142,0.0714285714285714,206,0.0711325966850829,228,0.109300095877277,244,0.123481781376518,139,0.0769230769230769,355,0.0865431496830814,215,0.098578633654287,195,0.0887573964497041,95,0.0446638457921956,165,0.0628571428571429,170,0.0652591170825336,—,,103,0.0471611721611722,149,0.0521526076303815,—,
  Carrier,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,63,0.0413114754098361,315,0.159171298635675,298,0.14487117160914,190,0.0927734375,157,0.0909090909090909,395,0.180695333943275,355,0.158270173874276,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  UTC Fire & Security,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,107,0.0701639344262295,141,0.0712481051035877,156,0.075838599902771,201,0.09814453125,133,0.0770121598147076,187,0.085544373284538,211,0.094070441373161,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Adjusted Operating Margin,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Otis,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,19.8,,21.9,,23.1,,22,,22.2,,23.2,,23.7,,22.6,,22.8,,23.4,,23.7,,23,,21.4,,22.7,,22.7,,21.9,,20.8,,22,,22,,21.1,,19.9,,21.2,,21.6,
"  UTC Climate, Controls & Security",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8.1,,10.4,,13.4,,12.7,,11,,11.4,,15.7,,15.4,,13.7,,13.1,,16.9,,17.1,,15.2,,15.1,,19,,18.2,
  UTC Aerospace,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,15.3,,16,,18.6,,17.7,,16.6,,17.2,,18.1,,17.8,,17.1,,17.7,,18.7,,17.9,,16.2,,17.1,,11.5,,10.7,,15.6,,16,,15.9,,15.8,,17.3,,16.7,,17,
  Pratt & Whitney,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,15.7,,16.8,,16.5,,15.4,,16,,16.1,,17.2,,16,,15.3,,14.3,,15.4,,15.4,,14,,12.9,,11.5,,10.4,,12.1,,12.9,,14.4,,12.1,,12.9,,14.4,,15.7,
  Sikorsky,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8.7,,10.1,,9.5,,10.4,,10.6,,10.4,,11,,11.5,,9,,11.5,,12.1,,11.6,,10.3,,13.3,,13,,9,,7.6,,10.5,,11,,—,,7.6,,9.6,,—,
