Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
CSX Corp (CSX US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Millions of USD except Per Share,,Q1 2004,,Q2 2004,,Q3 2004,,Q4 2004,,Q1 2005,,Q2 2005,,Q3 2005,,Q4 2005,,Q1 2006,,Q2 2006,,Q3 2006,,Q4 2006,,Q1 2007,,Q2 2007,,Q3 2007,,Q4 2007,,Q1 2008,,Q2 2008,,Q3 2008,,Q4 2008,
3 Months Ending,,03/26/2004,,06/25/2004,,09/24/2004,,12/31/2004,,04/01/2005,,07/01/2005,,09/30/2005,,12/30/2005,,03/31/2006,,06/30/2006,,09/29/2006,,12/29/2006,,03/30/2007,,06/29/2007,,09/28/2007,,12/28/2007,,03/28/2008,,06/27/2008,,09/26/2008,,12/26/2008,
    International,,—,,—,,—,,—,,—,,419,,396,,394,,437,,454,,467,,451,,455,,467,,461,,473,,486,,523,,531,,493,
    Other,,—,,—,,—,,—,,—,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
  Surface Transportation,,—,,—,,—,,—,,—,,1159,,1168,,1221,,1277,,1295,,1306,,1324,,—,,1385,,—,,1463,,—,,—,,—,,—,
Revenue Per Unit Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Rail,,—,,—,,—,,—,,—,,—,,9,,11,,13,,13,,14,,11,,11,,9,,9,,12,,16,,19,,23,,17,
    Coal,,—,,—,,—,,—,,—,,—,,12,,11,,13,,7,,9,,11,,13,,8,,10,,14,,20,,26,,30,,24,
      Coke and Iron Ore,,—,,—,,—,,—,,—,,—,,19,,12,,18,,23,,23,,15,,6,,0,,-3,,14,,28,,35,,37,,31,
      Coal,,—,,—,,—,,—,,—,,—,,12,,11,,10,,6,,9,,11,,13,,9,,11,,13,,20,,26,,30,,23,
    Automotive,,—,,—,,—,,—,,—,,—,,6,,7,,9,,6,,4,,4,,2,,4,,6,,5,,13,,19,,27,,21,
    Merchandise,,—,,—,,—,,—,,—,,—,,9,,13,,15,,16,,17,,11,,10,,9,,9,,11,,15,,17,,20,,15,
      Agriculture  Products,,—,,—,,—,,—,,—,,—,,6,,11,,10,,12,,14,,9,,13,,9,,9,,16,,17,,23,,30,,20,
      Emerging Markets,,—,,—,,—,,—,,—,,—,,7,,-1,,6,,9,,10,,10,,13,,10,,9,,14,,14,,18,,24,,18,
      Chemicals,,—,,—,,—,,—,,—,,—,,7,,11,,11,,14,,15,,9,,9,,7,,10,,13,,17,,20,,19,,13,
      Forest Products,,—,,—,,—,,—,,—,,—,,11,,12,,16,,18,,21,,15,,10,,8,,5,,5,,10,,10,,14,,11,
      Metals,,—,,—,,—,,—,,—,,—,,19,,19,,18,,20,,20,,12,,8,,6,,5,,8,,13,,13,,15,,10,
      Food and Consumer,,—,,—,,—,,—,,—,,—,,13,,18,,11,,10,,14,,8,,7,,7,,7,,6,,9,,12,,10,,9,
      Phosphates and Fertilizers,,—,,—,,—,,—,,—,,—,,7,,22,,33,,27,,18,,16,,13,,18,,27,,18,,24,,20,,19,,8,
    Other,,—,,—,,—,,—,,—,,—,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
  Intermodal,,—,,—,,—,,—,,—,,—,,6,,7,,4,,7,,4,,-2,,-3,,-2,,-1,,4,,10,,14,,18,,0,
    International,,—,,—,,—,,—,,—,,—,,0,,1,,5,,8,,9,,1,,4,,3,,-1,,5,,7,,12,,15,,4,
    Other,,—,,—,,—,,—,,—,,—,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
    Domestic,,—,,—,,—,,—,,—,,—,,8,,5,,6,,5,,2,,-5,,-5,,-8,,-8,,-3,,4,,9,,15,,-6,
  Surface Transportation,,—,,—,,—,,—,,—,,—,,9,,11,,12,,12,,12,,8,,—,,7,,—,,11,,—,,—,,—,,—,
Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Rail,,—,,—,,—,,—,,11,,10,,11,,9,,12,,12,,15,,10,,5,,6,,5,,9,,12,,15,,18,,5,
    Coal,,—,,—,,—,,—,,20,,22,,17,,15,,14,,10,,18,,16,,9,,8,,8,,13,,20,,29,,31,,24,
      Coke and Iron Ore,,—,,—,,—,,—,,41,,38,,40,,24,,13,,41,,48,,43,,11,,0,,-3,,-3,,40,,52,,60,,31,
      Coal,,—,,—,,—,,—,,19,,22,,16,,14,,15,,8,,16,,15,,9,,8,,8,,14,,19,,28,,30,,24,
    Other,,—,,—,,—,,—,,17,,21,,23,,35,,41,,83,,81,,93,,55,,38,,20,,27,,0,,5,,2,,14,
    Merchandise,,—,,—,,—,,—,,8,,7,,8,,7,,11,,14,,16,,9,,5,,5,,3,,7,,11,,13,,16,,-2,
      Agriculture  Products,,—,,—,,—,,—,,5,,5,,14,,14,,15,,23,,32,,25,,14,,16,,8,,23,,31,,29,,36,,20,
      Food and Consumer,,—,,—,,—,,—,,19,,18,,18,,16,,12,,10,,12,,1,,-6,,-7,,-9,,-9,,-1,,2,,6,,7,
      Emerging Markets,,—,,—,,—,,—,,1,,6,,13,,-5,,15,,15,,11,,11,,2,,4,,5,,7,,1,,4,,9,,1,
      Chemicals,,—,,—,,—,,—,,7,,2,,1,,3,,7,,13,,16,,8,,7,,7,,7,,12,,13,,15,,13,,-3,
      Forest Products,,—,,—,,—,,—,,11,,9,,4,,6,,9,,7,,13,,3,,-4,,-3,,-9,,-10,,-4,,-1,,8,,-3,
      Metals,,—,,—,,—,,—,,16,,12,,10,,16,,19,,24,,24,,7,,7,,5,,3,,2,,12,,15,,19,,-21,
      Phosphates and Fertilizers,,—,,—,,—,,—,,1,,3,,11,,5,,0,,2,,-1,,2,,7,,12,,22,,25,,23,,23,,16,,-23,
    Automotive,,—,,—,,—,,—,,3,,-4,,8,,3,,11,,6,,-9,,-7,,-12,,0,,8,,2,,0,,-8,,-2,,-15,
  Intermodal,,—,,—,,—,,—,,4,,2,,3,,2,,2,,8,,8,,-2,,-5,,-4,,-7,,0,,9,,12,,18,,-7,
    Other,,—,,—,,—,,—,,533,,0,,69,,46,,-33,,67,,-20,,9,,-69,,-50,,-25,,-33,,0,,20,,17,,25,
    Domestic,,—,,—,,—,,—,,-13,,-7,,-2,,-1,,8,,4,,6,,-6,,-3,,0,,2,,11,,22,,22,,26,,-7,
    International,,—,,—,,—,,—,,6,,0,,2,,-3,,0,,10,,12,,3,,1,,-5,,-18,,-13,,-8,,-2,,6,,-9,
  Surface Transportation,,—,,—,,—,,—,,10,,8,,9,,8,,11,,12,,14,,8,,—,,5,,—,,8,,—,,—,,—,,—,
Operating Ratio,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Intermodal,,—,,—,,—,,—,,84.2,,83.3,,79.8,,80.1,,81.4,,82.3,,79.4,,81,,84.6,,79.3,,81.3,,78.5,,82.5,,80.3,,75.7,,83.2,
  Rail,,—,,—,,—,,—,,83.2,,80,,83.6,,81.5,,78.7,,71.8,,79.8,,78.6,,79.2,,75.7,,77.4,,76,,76.1,,74.6,,75.2,,72.8,
  Surface Transportation,,—,,—,,—,,—,,—,,80.5,,83,,81.3,,79.1,,73.4,,79.8,,78.9,,—,,76.2,,—,,76.4,,—,,—,,—,,—,
