Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81
Procter & Gamble Co/The (PG US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  Beauty,,—,,—,,911,0.370325203252032,1081,0.342088607594937,1169,0.294310171198389,1044,0.303047895500726,1065,0.327793167128347,1197,0.284390591589451,1335,0.294636945486648,1112,0.284909044324878,1150,0.306095288794251,884,0.18824531516184,1121,0.232139159246221,784,0.183477650362743,740,0.1790466973143,1018,0.224081003742021,1054,0.255887351298859,772,0.208142356430305,814,0.200492610837438,1027,0.211578079934075,1137,0.22555048601468,772,0.189308484551251,712,0.213429256594724,1081,0.235563303551972,1141,0.245693367786391,762,0.189034978913421,623,0.178407789232532,928,0.208961945507769,1014,0.225033288948069,710,0.180111618467783,481,0.140807962529274,852,0.192672998643148,1138,0.232672255162543,692,0.13550029371451,533,0.151420454545455,909,0.210076265310839,1160,0.248766888269355,800,0.208822761681023,661,0.182043514183421,926,0.211030082041933
  Grooming,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,614,0.130749574105622,596,0.12342099813626,551,0.128949216007489,538,0.130171788047423,610,0.134272507153863,550,0.133527555231852,364,0.0981396602857913,476,0.117241379310345,489,0.100741656365884,613,0.121602856576076,462,0.113290828837666,443,0.13279376498801,524,0.11418609718893,664,0.142980189491817,524,0.129992557677996,500,0.143184421534937,639,0.143886512046836,692,0.153573013759432,530,0.134449518011162,597,0.174765807962529,634,0.143374038896427,695,0.142097730525455,593,0.116115136087723,536,0.152272727272727,601,0.138895308527848,730,0.156551576238473,613,0.160010441138084,645,0.17763701459653,621,0.141522333637192
  Health Care,,458,0.145258483983508,347,0.128518518518519,285,0.115853658536585,460,0.145569620253165,569,0.1432527693857,389,0.112917271407837,322,0.0991074176669745,560,0.133048229983369,683,0.150739351136614,529,0.135536766589803,376,0.100079850944903,980,0.208688245315162,1056,0.218678815489749,943,0.22068804118886,—,,757,0.166629980189302,723,0.175528040786599,653,0.176058236721488,653,0.160837438423645,830,0.170992995467656,790,0.156714937512398,663,0.162579695929377,526,0.157673860911271,741,0.161473087818697,779,0.167743324720069,658,0.163234929297941,542,0.155211912943872,800,0.180139608196352,784,0.1739902352419,638,0.161846778285134,496,0.14519906323185,758,0.171415649027589,501,0.102433040278062,459,0.0898766399060113,640,0.181818181818182,398,0.0919805870117864,525,0.112588462363285,438,0.11433046202036,290,0.0798678050123933,459,0.104603463992707
  Corporate,,-316,,-320,,-343,,-248,,-311,,-316,,-538,,-333,,-441,,-367,,-549,,-444,,-435,,-614,,-581,,-216,,-351,,-459,,-776,,-670,,-557,,-316,,-719,,-307,,-554,,-424,,-287,,-397,,-1857,,-755,,-504,,-596,,327,,-754,,-1009,,-315,,-481,,-656,,-482,,-1565,
  Adjustment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,393,0.0803516663259047,—,,—,,—,,—,,-153,-0.0399373531714957,—,,—,
  Gillette,,0,,0,,0,,0,,618,0.155589123867069,437,0.126850507982583,421,0.129578331794398,601,0.142789261107151,729,0.160891635400574,434,0.111196515500897,488,0.129890870375299,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Blades & Razors,,0,,0,,0,,0,,375,0.0944108761329305,361,0.104789550072569,340,0.104647583871961,450,0.106913756236636,417,0.0920326638711101,405,0.103766333589546,392,0.104338568006388,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Duracell & Braun,,0,,0,,0,,0,,243,0.061178247734139,76,0.0220609579100145,81,0.0249307479224377,151,0.0358755048705156,312,0.0688589715294637,29,0.00743018191135024,96,0.0255523023689114,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty and Health,,—,,—,,1196,0.486178861788618,1541,0.487658227848101,1738,0.437562940584089,1433,0.415965166908563,1387,0.426900584795322,1757,0.41743882157282,2018,0.445376296623262,1641,0.420445810914681,1526,0.406175139739154,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Family Health,,1017,0.322549952426261,852,0.315555555555556,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Household Care,,997,0.316206787186806,879,0.325555555555556,1264,0.513821138211382,1619,0.512341772151899,1616,0.406847935548842,1575,0.457184325108853,1441,0.44352108341028,1851,0.439771917320029,1784,0.393732067976164,1828,0.468357673584422,1743,0.463933989885547,2034,0.433134582623509,1953,0.404431559329054,1898,0.444184413760824,1882,0.45535930316961,2068,0.455205811138015,1689,0.410050983248361,1827,0.492585602588299,—,,2395,0.493407498969922,2358,0.467764332473716,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Snacks & Coffee,,183,0.0580399619410086,156,0.0577777777777778,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"    Pet Health, Snacks & Coffee",,—,,—,,168,0.0682926829268293,119,0.0376582278481013,177,0.0445619335347432,202,0.0586357039187228,129,0.0397045244690674,144,0.0342124019957235,232,0.0512028249834474,191,0.0489367153471688,192,0.0511046047378227,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Snacks, Coffee and Pet Care",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,184,0.0391822827938671,103,0.0213294677987161,97,0.0227006786800843,206,0.0498427292523591,90,0.0198106977767995,103,0.0250060694343287,93,0.025074143974117,111,0.0273399014778325,113,0.0232797692624639,143,0.0283673874231303,124,0.030407062285434,119,0.0356714628297362,77,0.0167792547395947,93,0.0200258397932817,94,0.0233192756139916,92,0.0263459335624284,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Beauty,,1139,0.361243260386933,969,0.358888888888889,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Reconciliation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-105,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-1065,,—,,—,,—,,—,,—,,—,
  Health and Well-Being,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1164,0.247870528109029,1159,0.240008283288466,1040,0.243388719868945,973,0.235422211468667,847,0.186440677966102,826,0.200534110220927,746,0.201132380695605,—,,943,0.194272764730119,933,0.185082324935529,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Health Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,767,0.185579482216308,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Baby & Family Care,,559,0.177291468442753,505,0.187037037037037,405,0.164634146341463,507,0.160443037974684,518,0.130412890231621,527,0.152975326560232,519,0.159741458910434,600,0.142551674982181,548,0.120944603840212,606,0.155265180630284,537,0.142933191376098,678,0.144378194207836,652,0.135017601987989,739,0.172946407676106,631,0.152673602709896,807,0.177635923398635,665,0.161446953143967,693,0.186842814774872,662,0.163054187192118,885,0.182323856613103,925,0.183495338226542,889,0.217999019127023,571,0.171163069544364,749,0.163216387012421,802,0.172695951765719,832,0.20640039692384,798,0.228522336769759,792,0.178338212114389,816,0.181091877496671,903,0.229071537290715,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty & Grooming,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1498,0.318994889267462,1717,0.355560157382481,1335,0.312426866370232,1278,0.309218485361723,1628,0.358353510895884,1604,0.389414906530711,1136,0.306282016716096,—,,1516,0.312319736299959,1750,0.347153342590756,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Net Income,,1975,1.0,1614,1.0,1392,1.0,2029,1.0,2546,1.0,2211,1.0,1898,1.0,2698,1.0,2862,1.0,2512,1.0,2268,1.0,3079,1.0,3270,1.0,2710,1.0,3016,1.0,3348,1.0,5004,1.0,10965,1.0,2471,1.0,3307,1.0,0.004659,1.0,0.002585,1.0,2185,1.0,3081,1.0,3333,1.0,2873,1.0,2510,1.0,3024,1.0,1690,1.0,2411,1.0,3631,1.0,2814,1.0,4057,1.0,2566,1.0,1875,1.0,3027,1.0,3297,1.0,2609,1.0,2579,1.0,1990,1.0
"  Baby , Feminine & Family Care",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,540,0.145278450363196,512,0.170269371466578,611,0.179441997063142,608,0.21925712225027,1316,0.565535023635582,725,0.24476704929102,765,0.22700296735905,725,0.260885210507377,725,0.266838424733162,825,0.266731328806984
  Fabric & Home Care,,550,0.260293421675343,481,0.267370761534186,418,0.273202614379085,662,0.307477937761263,616,0.225641025641026,567,0.242826552462527,524,0.242368177613321,754,0.258839684174391,673,0.212772684160607,685,0.258783528522856,681,0.267268445839874,916,0.282106559901448,879,0.253606462781304,779,0.261584956346541,843,0.293217391304348,826,0.263982102908277,658,0.130555555555556,2210,0.200708382526564,822,0.311836115326252,1009,0.304098854731766,0.000965,0.193193193193193,0.000752,0.272365085114089,613,0.278763074124602,937,0.294376374489475,758,0.234239802224969,754,0.279673590504451,560,0.251572327044025,818,0.268372703412073,746,0.239255933290571,716,0.2731781762686,635,0.170836696260425,903,0.300299301629531,906,0.266079295154185,693,0.249909844933285,587,0.252256123764504,827,0.279203241053342,751,0.222848664688427,619,0.22274199352285,647,0.23813029076187,783,0.253152279340446
  Beauty,,—,,—,,604,0.394771241830065,783,0.363678588016721,848,0.310622710622711,738,0.316059957173448,737,0.340888066604995,872,0.299347751458977,1008,0.318684792918116,805,0.304117869285984,807,0.316718995290424,689,0.212195873113643,883,0.254760530871321,589,0.197783747481531,569,0.197913043478261,788,0.251837647810802,821,0.162896825396825,2160,0.196167468894742,475,0.180197268588771,777,0.234177215189873,0.000876,0.175375375375375,0.000562,0.2035494386092,497,0.226011823556162,829,0.260446120012567,896,0.276885043263288,547,0.202893175074184,414,0.185983827493261,683,0.224081364829396,802,0.257216164207826,523,0.199542159481114,382,0.102771051923594,658,0.218822746923844,877,0.257562408223201,535,0.192931842769564,404,0.173614095401805,690,0.232950708980419,927,0.275074183976261,624,0.224541201871177,498,0.18329039381671,710,0.229550598124798
  Grooming,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,451,0.138897443794272,429,0.123773802654357,403,0.135325721961048,396,0.137739130434783,443,0.141578779162672,394,0.0781746031746032,1096,0.0995368268095541,292,0.110773899848255,351,0.105786618444846,0.000433,0.0866866866866867,0.000377,0.136544730170228,316,0.143701682582992,398,0.125039271127867,482,0.148949320148331,379,0.140578635014837,372,0.16711590296496,486,0.159448818897638,517,0.165811417575369,398,0.151850438763831,406,0.109227871939736,466,0.154971732623878,518,0.152129221732746,444,0.160115398485395,409,0.175762784701332,453,0.152937204591492,553,0.164094955489614,463,0.166606693055056,485,0.178505704821494,466,0.150662786938248
  Health Care,,302,0.142924751538097,233,0.129516397998888,182,0.118954248366013,312,0.144914073385973,387,0.141758241758242,265,0.113490364025696,203,0.0938945420906568,385,0.132166151733608,472,0.149225418906102,347,0.131091802040045,249,0.097723704866562,648,0.19956883276871,715,0.206289671090594,617,0.207186030893217,—,,503,0.160754234579738,495,0.0982142857142857,1413,0.12832621923531,567,0.215098634294385,550,0.165762507534659,0.000534,0.106906906906907,0.000435,0.157551611734879,341,0.155070486584811,495,0.155513666352498,531,0.164091470951792,427,0.158382789317507,343,0.154088050314465,542,0.177821522309711,537,0.172225785760103,411,0.156810377718428,336,0.0903954802259887,507,0.16860658463585,512,0.150367107195301,493,0.177785791561486,386,0.165878813923507,267,0.0901417960837272,374,0.110979228486647,270,0.0971572508096438,174,0.0640412219359588,322,0.10410604591012
  Adjustment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,76,0.0219272937103289,60,0.0201477501678979,—,,—,,2191,0.434722222222222,2608,0.236854055035873,—,,—,,0.00151,0.302302302302302,—,,—,,—,,—,,—,,—,,25,0.00820209973753281,—,,—,,1418,0.381490449287059,-39,-0.0129697372796807,-19,-0.00558002936857562,—,,-775,-0.33304684142673,—,,—,,78,0.0280676502338971,188,0.069193963930806,-13,-0.00420303912059489
  Corporate,,-138,,-185,,-138,,-124,,-184,,-124,,-264,,-215,,-301,,-135,,-280,,-168,,-196,,-268,,141,,-14,,-36,,-46,,-165,,-11,,-0.000336,,-0.000176,,-14,,-102,,97,,177,,284,,-24,,-1446,,-210,,-86,,-193,,652,,-182,,-452,,65,,-73,,-170,,-138,,-1103,
  Gillette,,0,,0,,0,,0,,437,0.16007326007326,319,0.13661670235546,298,0.137835337650324,432,0.148300720906282,519,0.164084729687006,312,0.117869285984133,353,0.138540031397174,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Blades & Razors,,0,,0,,0,,0,,272,0.0996336996336996,265,0.113490364025696,244,0.112858464384829,337,0.115688293855132,301,0.0951628201074929,294,0.111069134869664,290,0.1138147566719,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Duracell & Braun,,0,,0,,0,,0,,165,0.0604395604395604,54,0.0231263383297645,54,0.0249768732654949,95,0.03261242705115,218,0.0689219095795131,18,0.00680015111446921,63,0.0247252747252747,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty and Health,,—,,—,,786,0.513725490196078,1095,0.508592661402694,1235,0.452380952380952,1003,0.429550321199143,940,0.434782608695652,1257,0.431513903192585,1480,0.467910211824217,1152,0.43520967132603,1056,0.414442700156986,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Family Health,,649,0.307146237576905,553,0.307392996108949,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Household Care,,670,0.317084713677236,578,0.321289605336298,744,0.486274509803922,1058,0.491407338597306,1058,0.387545787545788,1013,0.433832976445396,924,0.427382053654024,1224,0.420185375901133,1164,0.368005058488776,1183,0.446921042689838,1139,0.44701726844584,1346,0.414536495226363,1296,0.373918061165609,1250,0.41974479516454,1252,0.435478260869565,1340,0.428251837647811,1076,0.213492063492063,3565,0.32376714194896,—,,1566,0.471971066907776,0.001544,0.309109109109109,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Snacks & Coffee,,120,0.056791292001893,97,0.0539188438021123,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"    Pet Health, Snacks & Coffee",,—,,—,,105,0.0686274509803922,76,0.0352995819786345,112,0.041025641025641,120,0.0513918629550321,77,0.0356151711378353,87,0.0298661174047374,150,0.0474233322794815,116,0.0438231960710238,124,0.0486656200941915,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Snacks, Coffee and Pet Care",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,113,0.0348013550970126,67,0.01933064050779,59,0.0198119543317663,132,0.0459130434782609,55,0.0175775007989773,63,0.0125,169,0.0153482880755608,65,0.0246585735963581,74,0.0223025919228451,9.8e-05,0.0196196196196196,7.7e-05,0.0278884462151394,77,0.0350159163256025,54,0.0169651272384543,67,0.0207045735475896,61,0.0226261127596439,59,0.0265049415992812,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Beauty,,794,0.375769048745859,668,0.371317398554753,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Reconciliation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,233,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,18,,—,,—,,—,,—,,-25,,—,,—,,—,,—,,—,,—,
  Health and Well-Being,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,761,0.234370187865722,782,0.225620311598384,676,0.226997985224983,658,0.228869565217391,558,0.178331735378715,558,0.110714285714286,1582,0.143674507310871,—,,624,0.188065099457505,0.000632,0.126526526526527,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Health Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,526,0.18295652173913,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Baby & Family Care,,347,0.164221486038807,320,0.177876598110061,221,0.144444444444444,320,0.148629818857408,330,0.120879120879121,326,0.139614561027837,323,0.149398704902868,383,0.131479574322005,341,0.107809042048688,382,0.144314318095958,334,0.131083202511774,430,0.132429935324915,417,0.120311598384305,471,0.158159838817999,409,0.142260869565217,514,0.164269734739533,418,0.0829365079365079,1355,0.123058759422396,415,0.157435508345979,557,0.16787221217601,0.000579,0.115915915915916,0.000558,0.202100688156465,355,0.16143701682583,470,0.147659440779139,502,0.15512978986403,528,0.195845697329377,478,0.214734950584007,494,0.162073490813648,516,0.165490699166132,573,0.218618847768027,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty & Grooming,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1140,0.351093316907915,1312,0.378534333525678,992,0.333109469442579,965,0.335652173913043,1231,0.393416426973474,1215,0.241071428571429,3256,0.295704295704296,—,,1128,0.33996383363472,0.001309,0.262062062062062,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Health Care,,7,,16,,16,,13,,29,,21,,35,,32,,7,,10,,11,,7,,11,,11,,—,,4,,-6,,-12,,-12,,-4,,5,,5,,2,,0,,2,,6,,12,,10,,1,,2,,-1,,-4,,3,,8,,6,,-1,,4,,-2,,-1,,6,
"  Baby , Feminine & Family Care",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,,-2,,4,,3,,2,,5,,1,,1,,1,,1,
  Beauty,,—,,—,,—,,—,,—,,—,,9,,11,,8,,8,,8,,6,,10,,9,,11,,12,,-4,,-9,,-12,,-5,,7,,6,,6,,0,,1,,5,,7,,9,,1,,1,,-4,,-7,,1,,-2,,1,,-1,,-2,,-2,,-5,,-1,
  Grooming,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9,,9,,13,,12,,6,,-7,,-16,,-17,,-11,,3,,11,,14,,2,,3,,8,,7,,10,,1,,0,,-6,,-7,,-4,,-2,,-1,,-3,,0,,-4,,5,,-1,
  Fabric & Home Care,,11,,7,,10,,11,,8,,7,,9,,9,,11,,12,,10,,10,,10,,10,,13,,10,,-4,,-6,,-9,,-5,,9,,8,,0,,3,,0,,5,,11,,6,,5,,1,,-1,,-2,,3,,0,,3,,3,,1,,2,,-2,,-2,
  Gillette,,—,,—,,—,,—,,—,,—,,—,,—,,8,,—,,12,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Blades & Razors,,—,,—,,—,,—,,—,,—,,—,,12,,11,,8,,18,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Duracell & Braun,,—,,—,,—,,—,,—,,—,,—,,7,,5,,3,,4,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty and Health,,—,,—,,—,,—,,—,,—,,15,,16,,8,,9,,9,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Family Health,,10,,14,,—,,12,,13,,8,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Household Care,,10,,8,,11,,9,,8,,6,,6,,8,,8,,10,,7,,—,,—,,—,,12,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Snacks & Coffee,,5,,16,,—,,-5,,10,,4,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"    Pet Health, Snacks & Coffee",,—,,—,,—,,—,,—,,—,,2,,10,,3,,0,,2,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Snacks, Coffee and Pet Care",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6,,4,,11,,8,,9,,-1,,-4,,-13,,-6,,6,,-2,,6,,-6,,-4,,7,,7,,9,,3,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Beauty,,12,,9,,—,,7,,7,,6,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Corporate,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Health and Well-Being,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6,,9,,11,,8,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Health Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,7,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Baby & Family Care,,11,,13,,10,,5,,2,,-1,,4,,5,,5,,10,,5,,10,,8,,8,,10,,10,,3,,-2,,-5,,-5,,10,,9,,4,,2,,3,,5,,14,,12,,6,,5,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty & Grooming,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,7,,10,,10,,11,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Organic Growth,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Health Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,0,,-2,,-1,,4,,2,,1,,2,,4,,5,,5,,2,,4,,1,,2,,3,,2,,4,,8,,7,,0,,5,,0,,0,,6,
"  Baby , Feminine & Family Care",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5,,3,,5,,4,,4,,6,,3,,2,,3,,4,
